full_address_processed,latitude,longitude
Nassaukade 89-3A Amsterdam,52.3821126,4.8791286
Tilanusstraat 34-2 Amsterdam,52.3584291,4.9118216
Kousenbandstraat 34 Amsterdam,52.3165044,4.9854085
Vechtstraat 139-H Amsterdam,52.3421198,4.9081658
Nassaukade 89-3B Amsterdam,52.3821126,4.8791286
Galjootstraat 136 Amsterdam,52.3636065,4.9889256
Balistraat 135-A Amsterdam,52.3632609,4.9385336
Van Heenvlietlaan 285 Amsterdam,52.3271216,4.8828329
Kinkerstraat 64-B Amsterdam,52.3675594,4.8728288
Welnastraat 83 Amsterdam,52.3389759,4.9205182
Van der Hoopstraat 33-2 Amsterdam,52.3843551,4.8743969
Derde Oosterparkstraat 135-B Amsterdam,52.3573453,4.919525
Albert Cuypstraat 164-B Amsterdam,52.3556991,4.8948057
Postjesweg 183 Amsterdam,52.3637282,4.8382691
Albrecht Durerstraat 23-2 Amsterdam,52.348735,4.8760853
Meeuwenlaan 165-B Amsterdam,52.3853619,4.9177311
Ruyschstraat 99-1 Amsterdam,52.3582709,4.9127186
Doggersbankstraat 19 3 Amsterdam,52.3845818,4.8504663
Riouwstraat 128 Amsterdam,52.3620018,4.9359625
Sausalitolaan 44 Amsterdam,52.3867957,4.9036886
Kiekstraat 42 Amsterdam,52.3545843,4.9985532
Ariana Nozemanstraat 15 3 Amsterdam,52.3553653,4.8316353
Adelaarsweg 73 B Amsterdam,52.3869559,4.9163191
Tweede Helmersstraat 39 1 Amsterdam,52.3644215,4.8766973
Groenburgwal 69 3 Amsterdam,52.3679342,4.8976683
Admiraal De Ruijterweg 237 4 Amsterdam,52.3778449,4.857318
Joos de Moorstraat 10 1 Amsterdam,52.3731622,4.8573011
Lepelstraat 4 3 Amsterdam,52.3625735,4.9055231
Borssenburgplein 147 Amsterdam,52.3485232,4.9070696
Van Spilbergenstraat 72 2 Amsterdam,52.3663348,4.8520385
Nieuwpoortstraat 94 A 14 Amsterdam,52.3842507,4.8567867
Jodenbreestraat 146 A Amsterdam,52.3687282,4.9027984
Insulindeweg 410 Amsterdam,52.3611471,4.9381299
Orteliusstraat 244 H Amsterdam,52.3714607,4.8486878
Corantijnstraat 35 1 Amsterdam,52.3616626,4.850377
Bataviastraat 75 A Amsterdam,52.3617037,4.945097
Roggeveenstraat 143 Amsterdam,52.389745,4.8863215
Reinwardtstraat 17 Amsterdam,52.3608397,4.9259329
Javaplein 33 4 Amsterdam,52.3633083,4.9399382
Camperstraat 40 4 Amsterdam,52.3580118,4.9132644
Boulevardpad 1 Amsterdam,52.3692678,4.9230261
Nieuwpoortstraat 94 B 15 Amsterdam,52.3842726,4.8568052
Jacques Veltmanstraat 44 H Amsterdam,52.3540204,4.8321944
Zaanstraat 163 Amsterdam,52.3889915,4.8761641
Jan den Haenstraat 34 C Amsterdam,52.3787268,4.8614067
Boterdiepstraat 54 H Amsterdam,52.3416227,4.9097558
Van Oldenbarneveldtstraat 101 3 Amsterdam,52.3738011,4.8737994
Blasiusstraat 82 3 Amsterdam,52.3570611,4.91144
Kinkerstraat 256 3 Amsterdam,52.365449,4.8649251
Middenweg 123 2 Amsterdam,52.3518474,4.9340258
Churchill-laan 27 A 2 Amsterdam,52.3463594,4.9010174
Rustenburgerstraat 127 2 Amsterdam,52.3528692,4.9016359
Ruyschstraat 347 Amsterdam,52.3586363,4.9141826
Groenburgwal 69 2 Amsterdam,52.3679343,4.8976681
Bilderdijkstraat 23 H Amsterdam,52.3717311,4.8710919
De Kempenaerstraat 28 1 Amsterdam,52.3803709,4.8696108
Marnixstraat 152 3 Amsterdam,52.3732528,4.8758757
Rookmelderstraat 38 Amsterdam,52.3682622,4.9543147
Zaagmolenstraat 7 H Amsterdam,52.3779437,4.8735891
Sumatrastraat 149 C Amsterdam,52.3588082,4.9375364
Backershagen 53 Amsterdam,52.3274691,4.8758458
Curacaostraat 115 1 Amsterdam,52.3624689,4.8517766
Borneostraat 23 2 Amsterdam,52.3646221,4.9372133
Van Houweningenstraat 68 1 Amsterdam,52.3730952,4.8706208
De Clercqstraat 38 2 Amsterdam,52.3712731,4.8711265
Blasiusstraat 110 4 Amsterdam,52.357254,4.9123013
Joan Melchior Kemperstraat 82 1V Amsterdam,52.384987,4.8728765
Haag en Veld 91 B Amsterdam,52.3107095,4.957835
Sint Willibrordusstraat 72 Amsterdam,52.353959,4.8999946
Spaanse Brabanderstraat 5 Amsterdam,52.3789511,4.8495068
Burgemeester Cramergracht 69 Amsterdam,52.3729489,4.8323541
S. F. van Ossstraat 104 Amsterdam,52.3558549,4.8117972
Willem Augustinstraat 144 Amsterdam,52.3753887,4.8390839
Haarlemmerstraat 79 B Amsterdam,52.3803115,4.891495
Schokkerjachtdijk 15 Amsterdam,52.3626425,4.9869812
Haarlemmerstraat 79 C Amsterdam,52.380296,4.8914828
Narva-eiland 239 Amsterdam,52.3939245,4.882475
Wamelplein 78 Amsterdam,52.2986327,4.9868894
Aalsmeerweg 93-H Amsterdam,52.3480801,4.8479582
Joan Melchior Kemperstraat 56 Amsterdam,52.3850283,4.8741686
Alblasstraat 5-2 Amsterdam,52.3426597,4.8995612
Schalk Burgerstraat 38 Amsterdam,52.3530574,4.9204803
Geuzenkade 80-2 Amsterdam,52.3746485,4.864097
Bilderdijkkade 89-1 Amsterdam,52.3663768,4.8716241
Tolstraat 83-1 Amsterdam,52.3521526,4.9022161
Brouwersgracht 703 Amsterdam,52.3827959,4.883815
Hofmeyrstraat 32-H Amsterdam,52.3510553,4.9168132
Eerste Jan Steenstraat 72-3 Amsterdam,52.3538637,4.8901175
Sassenheimstraat 88-2 Amsterdam,52.3488554,4.8464517
Ruysdaelstraat 99-2 Amsterdam,52.3530617,4.8789858
Derde Oosterparkstraat 68-3 Amsterdam,52.3561727,4.916235
Van Hilligaertstraat 11 A Amsterdam,52.3499122,4.8874299
Tolstraat 83-2 Amsterdam,52.3521528,4.9022161
Schipbeekstraat 7-1 Amsterdam,52.3477316,4.898067
Vincent van Goghstraat 36-C Amsterdam,52.348977,4.8885286
Wilhelminastraat 3-2 Amsterdam,52.3624019,4.8670458
Prinsengracht 479-1A Amsterdam,52.3697873,4.8830375
Loenermark 577 Amsterdam,52.3996136,4.9308194
Graaf Florisstraat 4-H Amsterdam,52.3522378,4.9122404
Sterappelstraat 35 Amsterdam,52.4080186,4.905171
Govert Flinckstraat 173-I Amsterdam,52.3550782,4.8934576
Groenhoven 743 Amsterdam,52.3262147,4.9760795
Admiraal de Ruijterweg 144-4 Amsterdam,52.3739262,4.8590282
Amsterdamseweg 274 Amsterdam,52.3188186,4.8572675
Sint Luciensteeg 17-F Amsterdam,52.3706572,4.891192
Eerste Jan Steenstraat 72-4 Amsterdam,52.3538636,4.8901176
Montfoorthof 76 Amsterdam,52.2963033,4.9708146
Zwanebloemlaan 272 Amsterdam,52.3526568,4.9972931
Willem de Zwijgerlaan 243-A Amsterdam,52.3785197,4.862079
Lindenhoevestraat 15 Amsterdam,52.3404953,4.9223279
Stettineiland 40 Amsterdam,52.3937432,4.8789193
Schinkelhavenkade 7-3 Amsterdam,52.3557843,4.854309
Tweede Jan Steenstraat 114-A Amsterdam,52.3566937,4.9023398
Willemsparkweg 127 Amsterdam,52.3563864,4.8725328
Van Spilbergenstraat 119-3 Amsterdam,52.3679027,4.8509473
Theophilusstraat 15-1 Amsterdam,52.3791013,4.8529123
Eerste Ceramstraat 3-3 Amsterdam,52.3633584,4.940456
Van Der Hoopstraat 73-1 Amsterdam,52.3843113,4.8725612
Daguerrestraat 23 Amsterdam,52.3579926,4.9910075
Groenhoven 222 Amsterdam,52.3245949,4.9766946
Katwijkstraat 1 A 1 Amsterdam,52.3509269,4.8474539
Marnixstraat 34 1R Amsterdam,52.3823273,4.8813966
Kleiburg 826 Amsterdam,52.3187584,4.9791989
Waalstraat 49-2 Amsterdam,52.344956,4.9006513
Koningsstraat 48 Amsterdam,52.3721675,4.9020119
Jan van Eijckstraat 9-2 Amsterdam,52.3498895,4.8769819
Palmgracht 62-2 Amsterdam,52.3821265,4.8827944
Mr. Troelstralaan 60 Amsterdam,52.3033952,5.0380978
Jan Vrijmanstraat 184 Amsterdam,52.3469963,5.0076653
Vrolikstraat 196-2 Amsterdam,52.3571658,4.9218611
Kinderdijkstraat 51-2 Amsterdam,52.3419466,4.9031936
Gouden Leeuw 408 Amsterdam,52.3245465,4.9742316
Van Hallstraat 33-1 Amsterdam,52.3843548,4.8701665
Westermarkt 19-C Amsterdam,52.3738359,4.8840048
Vrolikstraat 309-E Amsterdam,52.3562425,4.9178337
Ruysdaelkade 45-2 Amsterdam,52.3581026,4.8871046
Bloemstraat 31-b Amsterdam,52.3741588,4.8817396
Maassluisstraat 256-N Amsterdam,52.3496318,4.8351781
Swammerdamstraat 61-2 Amsterdam,52.3572099,4.9081502
Jan van Zutphenstraat 151 Amsterdam,52.3505231,4.8021796
Eerste Helmersstraat 195-2 Amsterdam,52.3615439,4.8680981
Prinsengracht 858 A Amsterdam,52.3622684,4.9011366
Schokkerjachtdijk 5 Amsterdam,52.3619441,4.9860709
Hofwijckstraat 4 IV Amsterdam,52.3796668,4.8504941
Kruitmolen 17 Muiden,52.3326254,5.0604505
Joan Melchior Kemperstraat 42-I Amsterdam,52.3848996,4.8732619
Wilhelminastraat 98-II Amsterdam,52.3612564,4.8619044
Bestevâerstraat 209-1 Amsterdam,52.3791588,4.8577141
Da Costastraat 96 3A Amsterdam,52.3672006,4.875167
Tolstraat 4-B Amsterdam,52.3515845,4.8995657
Jan Bernardusstraat 23-HL Amsterdam,52.3500794,4.9138473
Wijsmullerstraat 44II Amsterdam,52.3563785,4.8518065
Amstelveenseweg 59-3 Amsterdam,52.3540299,4.855886
Prinsengracht 133K Amsterdam,52.3786268,4.8868524
Wijsmullerstraat 44H Amsterdam,52.3559432,4.8516641
Kastelenstraat 85-I Amsterdam,52.3258507,4.8707144
Da Costakade 171-H Amsterdam,52.3675022,4.874093
Groetstraat 15 Amsterdam,52.3923467,4.9510351
Niersstraat 24-4 Amsterdam,52.343249,4.8942526
Sluisstraat 31 H Amsterdam,52.3520905,4.8544413
Loenermark 365 Amsterdam,52.3989674,4.9310902
Amstelkade 3-3 Amsterdam,52.3494665,4.9092318
Eerste Atjehstraat 118-C Amsterdam,52.3625354,4.9369407
Herengracht 147F Amsterdam,52.3752491,4.8888058
Borgerstraat 104-E Amsterdam,52.3650379,4.8655466
Sausalitolaan 92 Amsterdam,52.3867971,4.9036916
Paramaribostraat 67 Amsterdam,52.3609968,4.8541873
Radarweg 400 Amsterdam,52.3867884,4.8350625
Blasiusstraat 43-H Amsterdam,52.356675,4.9091092
Tegenhouderstraat 61 Amsterdam,52.4067337,4.8974751
Sausalitolaan 14 Amsterdam,52.3867946,4.90369
Groenhoven 265 Amsterdam,52.3246288,4.9767652
Pieter van der Doesstraat 36-I Amsterdam,52.3730409,4.8581489
Badhuiskade 289 Amsterdam,52.3853296,4.9055676
Derde Hugo de Grootstraat 8-H Amsterdam,52.3736813,4.8729493
Tweede Jan v/d Heijdenstr. Amsterdam,52.355834,4.9018868
Tweede Jan v/d Heijdenstraat Amsterdam,52.355834,4.9018868
Commelinstraat 14-O Amsterdam,52.3631973,4.9244553
Foeliedwarsstraat 54 Amsterdam,52.3705928,4.910724
Maasstraat 138-3 Amsterdam,52.343319,4.8960167
J.G. Waltherhof 59 Almere,52.3684551,5.2039519
Tweede Jan Steenstraat 112-2 Amsterdam,52.3570309,4.9039096
Baarsstraat 10-I Amsterdam,52.3505354,4.85433
Lumeijstraat 46-2 Amsterdam,52.3737366,4.8611565
Admiralengracht 48-1 Amsterdam,52.3664888,4.8583058
Nieuwe Prinsengracht 86-2 Amsterdam,52.3637571,4.9092099
Oudezijds Achterburgwal 117 Amsterdam,52.3723758,4.8980453
Sloterkade 89 III Amsterdam,52.3529099,4.8526774
Ruyschstraat 77 H Amsterdam,52.3580526,4.9118986
Molenbeekstraat 33-1 Amsterdam,52.3437366,4.8948385
Leeuwendalersweg 13-A Amsterdam,52.3793141,4.8463883
Nico Jessekade 239 Amsterdam,52.3454536,5.0090308
Aalsmeerweg 71-4 Amsterdam,52.3488116,4.8487272
Admiraal de Ruijterweg 139-I Amsterdam,52.3716403,4.8595858
Wittenkade 33-II Amsterdam,52.3841037,4.8788615
Keizersgracht 26-E Amsterdam,52.3789252,4.888764
Van Nijenrodeweg 423 Amsterdam,52.3275384,4.8773267
Admiraal de Ruijterweg Amsterdam,52.3716403,4.8595858
Spuistraat 72 Amsterdam,52.3757647,4.8917542
Albert Cuypstraat 201-4 Amsterdam,52.3560609,4.8952591
Ferguutstraat 10-hs Amsterdam,52.3775335,4.8550195
Ottho Heldringstraat 35-E Amsterdam,52.3484436,4.8334379
Henegouwselaan 89 Amstelveen,52.3202675,4.8669566
Sluisstraat 4-H Amsterdam,52.352645,4.8556375
Kanaalstraat 69-H Amsterdam,52.3623636,4.8645512
Veerstraat 38-1 Amsterdam,52.3516141,4.8543
Torreslaan 11 Utrecht 3526EZ,52.0651106,5.098961
Teldershof 62 Amsterdam 1067ML,52.3799683,4.8002994
Von Guerickestraat 70 Amsterdam 1097RB,52.3438105,4.9247733
Ir G Friedhoffplein 16 Zandvoort 2042BP,52.3667765,4.5236389
Professor J.H. Gunningstraat 91 Amsterdam 1068MS,52.3532605,4.8032298
Logger 308 1186RZ Amstelveen,52.2827946,4.860053
Singel 99A 1012VG Amsterdam,52.3758801,4.891339
Zijlweg 2 2051BB Overveen,52.3881669,4.6077044
Oudezijds Achterburgwal 173D 1012DJ Amsterdam,52.3709591,4.8966802
Populierenlaan 403 1185SR Amstelveen,52.2927737,4.8450463
Plantage Parklaan 30 3 Amsterdam 1018 SW,52.3686537,4.9109781
Matrozenhof 37 Amsterdam 1018 ZP,52.3697767,4.9154268
Thomas a Kempislaan 6 Amstelveen 1185 CC,52.2942105,4.8620795
Tugelastraat 35 Haarlem 2021 TA,52.3944523,4.6440586
Frederik Hendrikstraat 96 4 Amsterdam 1052 HZ,52.3759361,4.8732038
Wedderborg 27 Amsterdam 1082 SV,52.3340663,4.8738185
Martin Luther Kinglaan 482 Diemen 1111 LT,52.3456198,4.9626218
Rustenburgerstraat 300 A Amsterdam 1073 GM,52.3520792,4.8953184
Lijnbaansgracht 341 D Amsterdam 1017 XA,52.3600966,4.8932033
Waldenlaan 225 Amsterdam 1093 NH,52.3582195,4.9339517
Balistraat 35-2 Amsterdam,52.3631602,4.9332935
Eisdenstraat 38 Amsterdam,52.3502882,4.8166692
Filips van Almondestraat 11-2 Amsterdam,52.369976,4.8583522
Borneostraat 25-3 Amsterdam,52.3645955,4.9372873
Willem Augustinstraat 314 Amsterdam,52.3753918,4.8373375
Noorderstraat 83B Amsterdam,52.3611814,4.8947477
Linnaeusstraat 31D Amsterdam,52.3622622,4.9242743
Amstelveenseweg 20 Amsterdam,52.3561723,4.8546255
Chet Bakerstraat 5 Amsterdam,52.3445567,4.824726
Aalsmeerweg 62 2 Amsterdam,52.3490981,4.8484301
Orteliusstraat 174 2 Amsterdam,52.3693712,4.8497406
Kanaalstraat 170 1 Amsterdam,52.3612527,4.8591463
Beemsterstraat 370 Amsterdam,52.3937718,4.9499486
M.Nijhoffstraat 122 Weesp,52.3128718,5.037945
Voc-Kade 66 Amsterdam,52.3721202,4.9266462
Beemdgras 24 Wilnis,52.2000294,4.8942558
Aletta Jacobsstraat 57 Assendelft,52.4619219,4.7408792
Middenpad 7 Norg,53.0789815,6.4795572
Zaanstraat 32 Amsterdam,52.3874967,4.8796633
Haarspitstraat 21 Purmerend,52.5072794,4.9811126
Prattenburg 345 Haarlem,52.3522682,4.6515148
Mandarijnenstraat 14 1 Amsterdam,52.4097006,4.8956194
Burgemeester Cramergracht 58 Amsterdam,52.3729941,4.8323833
Vurehout 269 Zaandam,52.4415747,4.8110643
Juffer Marthastraat 2 Warffum,53.395898,6.5604431
Chestertonlaan 215 – Amsterdam,52.3241626,4.9477004
Van Nijenrodeweg 226 – Amsterdam,52.3275546,4.8790135
Albert Cuypstraat 153B – Amsterdam,52.3556899,4.8935654
Nicolaas Anslijnstraat 37 – Amsterdam,52.3576973,4.8079863
Parelstraat 36 – Amsterdam,52.3701397,4.9207704
De Klencke 93B – Amsterdam,52.333498,4.8857386
Hoogte Kadijk 25C – Amsterdam,52.3699336,4.9141356
Laagte Kadijk 3C – Amsterdam,52.3700342,4.9123583
Geuzenstraat 41-3 – Amsterdam,52.3718644,4.8645556
Daniel Stalpertstraat 14-2 – Amsterdam,52.3562449,4.8878153
Groen van Prinstererstraat 52-3 – Amsterdam,52.3831141,4.8721488
Bolestein 310 – Amsterdam,52.3256348,4.8593058
Gerda Brautigamstraat 37 Amsterdam,52.3792185,4.7890825
Ekingenstraat 252 Amsterdam,52.3545537,4.7975763
Clauskindereweg 33 Amsterdam,52.3545331,4.7952427
Rozengracht 212 1 Amsterdam,52.3726648,4.8770723
Pieter Aertszstraat 111 3 Amsterdam,52.352931,4.9035433
Spinnekop 35 Amsterdam,52.417833,4.8909724
Pierre Cuypershof 12 Amsterdam,52.3781366,4.7973655
Antoon Keldermansstraat 34 Amsterdam,52.3832597,4.7973708
C v Vollenhovenstr 178 Amsterdam,52.379819,4.8197849
Suze Groenewegplantsoen 33 Amsterdam,52.383476,4.8102788
Langswater 320 Amsterdam,52.3554504,4.7899466
Sandinostraat 51 Amsterdam,52.3544271,4.7761473
Radarweg 420 Amsterdam,52.38671,4.8350295
Osdorper Ban 81 Amsterdam,52.3624895,4.8031668
Sam van Houtenstraat 273D Amsterdam,52.379096,4.798836
Corversbosstraat 28 Amsterdam,52.3919694,4.9602444
Rooseveltlaan 126 Amsterdam,52.3441119,4.8986499
Eemsstraat 48H Amsterdam,52.3417176,4.9087716
Sanderijnstraat 3-1 Amsterdam,52.3765576,4.8508869
Van Oldenbarneveldtstraat 35-2 Amsterdam,52.3762702,4.8752835
Haringvlietstraat 13-2 Amsterdam,52.3467501,4.8868657
Rooseveltlaan 103-3 Amsterdam,52.3437837,4.8997544
Prinsengracht 126HA Amsterdam,52.3761012,4.8839629
Buskenblaserstraat 42-3 Amsterdam,52.3773997,4.8482924
Linnaeusparkweg 105-1 Amsterdam,52.3531571,4.9357589
Hogevecht 186B Amsterdam,52.3097328,4.9586802
Zeilvaart 20 Arnhem,51.9571929,5.8435674
Claus Van Amsbergstraat 45 Amsterdam,52.3178215,4.9561668
Reigersbos 79 Amsterdam,52.2964211,4.9762374
Clara Zetkinstraat 58 Amsterdam,52.3217431,4.9619517
Madurastraat 62 1 Amsterdam,52.3642238,4.9341341
Cornelis Trooststraat 4 2 Amsterdam,52.3502983,4.8870273
Eerste Jan Steenstraat 125 1 Amsterdam,52.3544127,4.8923569
Willem de Zwijgerlaan 334 F 11 Amsterdam,52.3809753,4.861092
Rustenburgerstraat 156 Amsterdam,52.3527074,4.8994212
Lutmastraat 191 A Amsterdam,52.3518534,4.9037605
Robert Scottstraat 16 2 Amsterdam,52.3730068,4.8468184
Turnerstraat 28 1 Amsterdam,52.3464215,4.860849
Lepelkruisstraat 11 1 Amsterdam,52.3630273,4.9087331
Rinus Michelslaan 227 Amsterdam,52.3733066,4.8385488
H. Diesveldsingel 25 Amsterdam,52.3511236,4.7892557
Bertram 213 Uithoorn,52.2517923,4.8201659
Smaragdhof 28 Almere,52.3918909,5.3017089
Postjesweg 323 Amsterdam,52.363714,4.8371532
Tijl Uilenspiegelstraat 5-2 Amsterdam,52.3784565,4.8514369
Bonairestraat 38-1 Amsterdam,52.3605185,4.8557638
Prinsengracht 373-B Amsterdam,52.3717655,4.88325
Dijkmeerlaan 309 Amsterdam,52.3393128,4.9240605
Jan Bertsstraat 21 Diemen,52.3402999,4.9567336
Valkhof 13 Amsterdam,52.3326423,4.8708567
Cyclamenstraat 58 Aalsmeer,52.2622423,4.759417
Badhuiskade 133 Amsterdam,52.3852526,4.905759
Churchill-laan 82-2 Amsterdam,52.3470679,4.8983533
Woestduinstraat 140-2 Amsterdam,52.3500823,4.8474787
Admiraal De Ruijterweg 102 2 Amsterdam 1056 GP,52.3725067,4.8594529
Valkhof 145 Amsterdam 1082 VG,52.3310604,4.8708458
Kribbestraat 8 1 Amsterdam 1079 WR,52.3421736,4.9037632
Funenpark 195 Amsterdam 1018 AK,52.3684045,4.9321677
Rondeel 12 Amsterdam 1083 ME,52.327619,4.8814479
Assumburg 114 Amsterdam 1081 GC,52.3286124,4.8680136
Schimmelstraat 9 C Amsterdam 1053 TA,52.3686997,4.8663992
Loenermark 113 Amsterdam,52.3976638,4.9286648
Eastonstraat 230 Amsterdam,52.3564078,4.8127152
Botterstraat 256 Amsterdam,52.4071084,4.9123427
Leusdenhof 127 Amsterdam,52.3094455,4.9791523
Singel 522 C Amsterdam,52.3666946,4.8913827
Nieuwendijk 96 B Amsterdam,52.3767783,4.8963745
Lange Leidsedwarsstraat 62 B Amsterdam,52.3648804,4.8831225
Loenermark 272 Amsterdam,52.3982961,4.9294664
IJplein 270 Amsterdam,52.3825149,4.9115045
Lange Vonder 88 Amsterdam,52.4240504,4.8947986
Spinaker 113 Amsterdam,52.4098814,4.9226154
Slangenburg 14 Amsterdam,52.3304351,4.8737872
Kamp 22 2 Lelystad,52.5042124,5.4848944
Eemplein 1 Almere,52.3843727,5.2251283
Het Bakhuis 1 Biddinghuizen,52.4547836,5.7008093
Olstgracht 103 Almere,52.3684588,5.2149166
Kuipersgilde 9 Dronten,52.5364756,5.6918465
Zilversmid 6 Zeewolde,52.3457108,5.51959
Eurosingel 180 Dronten,52.5355575,5.7036428
Hondsrug 206 Dronten,52.5133905,5.7269167
Singel 190-1 Amsterdam,52.3743955,4.8888004
De Sallandse Roe 21 Dronten,52.51628,5.695648
De Morinel 77 Dronten,52.5312355,5.7313868
De Koningshof 24 Swifterbant,52.5688912,5.6470034
Lucernehof 88 Biddinghuizen,52.4514088,5.6897336
Huidenkopersgilde 2 Dronten,52.5390642,5.6896204
Goudastraat 3 Almere,52.3624078,5.2033269
Spaarndammerdijk 283 Amsterdam,52.3927458,4.8714055
Spaarndammerdijk 272 Amsterdam,52.3927827,4.8716255
Buster Keatonstraat 93 Almere,52.3759122,5.2294533
Beneluxlaan 724 Almere,52.3477606,5.144666
Sumatraweg 310 Almere,52.4011521,5.2974955
Leksmondhof 127 Amsterdam,52.3103302,4.9829273
Nat King Colestraat 12 Almere,52.3687354,5.1831054
De Koets 19 Biddinghuizen,52.4565664,5.7029699
Bos en Lommerplein 145 Amsterdam,52.3775493,4.8457784
Schans 169 Dronten,52.5251935,5.7168116
Radarweg 310 Amsterdam,52.3866824,4.8351497
San Marinostraat 43 Almere,52.3453953,5.1512212
Marktgracht 112 Almere,52.3360826,5.218311
San Marinostraat 59 Almere,52.3453762,5.1512197
San Marinostraat 63 Almere,52.3453561,5.1509378
Dukaat 10 Dronten,52.5329095,5.704769
Werpanker 21 Almere,52.3945478,5.1785506
Wijnverlater 29 Dronten,52.5402989,5.6801602
Groenhof 190 Almere,52.341434,5.220813
Wim Noordhoekkade 642 Amsterdam,52.3479784,5.0133774
Havenkant 24 Biddinghuizen,52.4564602,5.6885219
Richthuisstraat 22 Almere,52.4106065,5.2964947
IJburglaan 1500 Amsterdam,52.352217,5.0002178
Schoorlstraat 176 Amsterdam,52.3950929,4.9475114
Adriaan van Ostadestraat 48 Almere,52.3801204,5.2538808
Harderwijkoever 108 Almere,52.3627045,5.2109545
Zeilenmakersgilde 53 Dronten,52.539816,5.6908591
Bos en Lommerplantsoen 73-P Amsterdam,52.3757914,4.8441928
Orchideelaan 38 Lelystad,52.4904078,5.4606852
Asterstraat 6 Almere,52.3876836,5.2863597
Vorstenburg 24 Zaandam,52.436795,4.8223046
Hertspieghelweg 50-1 Amsterdam,52.381185,4.8525787
Louis Armstrongweg 60-H Almere,52.3660095,5.185582
Griend 30 11 Lelystad,52.4988277,5.4883974
Rataplanstraat 21 Almere,52.4002075,5.324745
Tjalk 41 33 Lelystad,52.5002907,5.4634643
Jupiterweg 1-A Dronten,52.5223211,5.7085826
Beneluxlaan 641 Almere,52.3476779,5.1524951
Jan van Duivenvoordestraat 10-2 Amsterdam,52.3786248,4.8033366
Woudlaar 43 Almere,52.3431941,5.1968008
Burgemeester de Kievietstraat 6-B Diemen,52.3387181,4.9626292
Vidarstraat 4 Almere,52.3536154,5.1484861
